종목코드,종목명,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"050890","쏠리드","중견기업부","7330","-200","-2.66","7590","7590","7290","428355","3160461480","382517332750","52185175"
"066790","씨씨에스","투자주의환기종목(소속부없음)","966","3","0.31","963","970","958","193645","186716978","54100892790","56005065"
"222080","씨아이에스","중견기업부","11250","-50","-0.44","11350","11450","11150","452661","5113898200","646781355000","57491676"
"352480","씨앤씨인터내셔널","벤처기업부","46050","150","0.33","46000","46700","46000","18381","850520450","307428004050","6675961"
"264660","씨앤지하이테크","우량기업부","13300","-150","-1.12","13450","13500","13050","61428","812142450","111792884000","8405480"
"352700","씨앤투스성진","기술성장기업부","20350","-300","-1.45","20650","20650","20200","111503","2265055600","203409055850","9995531"
"056730","씨앤티85","관리종목(소속부없음)","1550","0","0.00","0","0","0","0","0","109591063600","70703912"
"297090","씨에스베어링","우량기업부","26700","-550","-2.02","27350","27400","26350","128201","3415196300","255796680000","9580400"
"115530","씨엔플러스","투자주의환기종목(소속부없음)","839","0","0.00","0","0","0","0","0","57020957000","67963000"
"225330","씨엠에스에듀","우량기업부","7600","330","4.54","7310","7660","7270","663902","4999127320","141623172800","18634628"
"115480","씨유메디칼","벤처기업부","1470","5","0.34","1480","1485","1440","214858","313443260","39645789750","26969925"
"189330","씨이랩","기술성장기업부","48150","-850","-1.73","48550","49300","47700","10867","524127300","145106862300","3013642"
"096530","씨젠","우량기업부","85500","2800","3.39","85600","88800","84200","4975700","430507390400","4465322487000","52225994"
"900120","씨케이에이치","외국기업(소속부없음)","322","-1","-0.31","328","328","317","220885","70931326","37592200086","116745963"
"101240","씨큐브","벤처기업부","8550","30","0.35","8520","8700","8500","20435","175371150","86681473200","10138184"
"060590","씨티씨바이오","중견기업부","8790","230","2.69","8550","8850","8310","468696","4032769910","199307299170","22674323"
"260930","씨티케이코스메틱스","우량기업부","9190","80","0.88","9110","9260","9110","8326","76707660","177749221290","19341591"
"013990","아가방컴퍼니","중견기업부","6900","-560","-7.51","7310","7310","6900","4407194","31025079950","226923998400","32887536"
"123860","아나패스","벤처기업부","24250","50","0.21","24100","24350","23950","31462","755970600","273264908000","11268656"
"025980","아난티","중견기업부","9560","-280","-2.85","9810","9820","9560","2389185","23029111200","814807050280","85230863"
"050320","아래스","투자주의환기종목(소속부없음)","990","0","0.00","0","0","0","0","0","45205142400","45661760"
"058220","아리온","투자주의환기종목(소속부없음)","275","0","0.00","0","0","0","0","0","10717917100","38974244"
"125210","아모그린텍","기술성장기업부","13500","0","0.00","13500","13550","13400","61102","823178600","222706665000","16496790"
"357580","아모센스","기술성장기업부","14300","-650","-4.35","14800","15400","14150","1165614","17092486200","160161086800","11200076"
"052710","아모텍","중견기업부","30500","-150","-0.49","30650","30700","30050","65149","1979605500","297173883000","9743406"
"074430","아미노로직스","벤처기업부","3345","50","1.52","3300","3390","3255","4950359","16584593440","293780793180","87826844"
"092040","아미코젠","기술성장기업부","42600","-1350","-3.07","44500","44550","42600","353760","15318125050","818751126000","19219510"
"083930","아바코","우량기업부","12650","150","1.20","12650","12650","12400","55073","689672050","194971894700","15412798"
"149950","아바텍","우량기업부","18450","200","1.10","18400","18500","18200","8159","149774500","287958375000","15607500"
"036010","아비코전자","우량기업부","8100","-30","-0.37","8150","8150","7980","112307","905604410","107672765400","13292934"
"050860","아세아텍","중견기업부","3525","105","3.07","3420","3880","3420","3498447","12858868070","61687500000","17500000"
"246720","아스타","투자주의환기종목(소속부없음)","5640","10","0.18","5610","5690","5510","44828","251161810","64817829720","11492523"
"067390","아스트","중견기업부","7810","290","3.86","7550","7960","7420","789893","6117647380","200593188070","25684147"
"127710","아시아경제","중견기업부","6580","120","1.86","6370","6590","6300","2797916","18067023140","167847469720","25508734"
"154030","아시아종묘","기술성장기업부","7590","200","2.71","7390","7600","7320","296886","2219373320","80605564710","10619969"
"227610","아우딘퓨쳐스","중견기업부","2460","-40","-1.60","2500","2520","2405","199200","484920365","54559966080","22178848"
"143160","아이디스","우량기업부","26950","0","0.00","27100","27100","26500","18126","484667550","288806710500","10716390"
"054800","아이디스홀딩스","중견기업부","14350","-150","-1.03","14400","14500","14250","8575","122748950","148490298600","10347756"
"332370","아이디피","중견기업부","9250","20","0.22","9330","9510","9250","170672","1598615550","61390982750","6636863"
"339950","아이비김영","중견기업부","4550","0","0.00","4795","4825","4460","6335177","29357532975","204507280250","44946655"
"099190","아이센스","우량기업부","30000","-450","-1.48","30300","30600","29700","130790","3925460150","412117140000","13737238"
"289010","아이스크림에듀","우량기업부","8750","-80","-0.91","8880","8880","8690","131786","1151802740","112560323750","12864037"
"214430","아이쓰리시스템","우량기업부","20150","0","0.00","20150","20150","20000","13502","270856700","143201214000","7106760"
"040910","아이씨디","우량기업부","15550","-200","-1.27","15600","15800","15500","64041","1000245500","280917172150","18065413"
"068940","아이씨케이","중견기업부","3800","-30","-0.78","3840","3840","3790","75766","288155230","131782943600","34679722"
"052860","아이앤씨","벤처기업부","4775","-65","-1.34","4825","4860","4760","170862","821959880","85295127850","17862854"
"069920","아이에스이커머스","중견기업부","3660","20","0.55","3640","3665","3500","79007","281730345","94524484920","25826362"
"038880","아이에이","중견기업부","1305","-30","-2.25","1335","1340","1305","3938469","5178572325","384673740750","294769150"
"307180","아이엘사이언스","중견기업부","3650","-10","-0.27","3655","3675","3630","52772","192548055","77460383950","21222023"
"101390","아이엠","중견기업부","1280","-20","-1.54","1300","1320","1270","1050182","1348916660","75128042240","58693783"
"078860","아이오케이","중견기업부","2100","-60","-2.78","2160","2170","2090","2319066","4946885635","160821948000","76581880"
"114810","아이원스","중견기업부","9540","50","0.53","9590","9620","9400","244672","2328537130","243300279960","25503174"
"031310","아이즈비전","중견기업부","4915","-35","-0.71","4950","4995","4890","158551","781043535","77522201210","15772574"
"185490","아이진","기술성장기업부","42200","2500","6.30","41800","48000","41750","6680679","301550893300","518052854800","12276134"
"059100","아이컴포넌트","벤처기업부","8500","50","0.59","8530","8530","8450","16725","141901780","60102310000","7070860"
"262840","아이퀘스트","벤처기업부","12400","50","0.40","12500","12500","12250","33687","417426800","122264000000","9860000"
"175250","아이큐어","기술성장기업부","40900","-100","-0.24","40900","41300","40600","73920","3020058300","369450804300","9033027"
"052460","아이크래프트","중견기업부","7450","-420","-5.34","7830","7910","7430","463985","3531691200","108829123200","14607936"
"119830","아이텍","중견기업부","10900","200","1.87","10900","10950","10650","127921","1385855500","160576914300","14731827"
"052770","아이톡시","관리종목(소속부없음)","3180","0","0.00","0","0","0","0","0","35178772260","11062507"
"124500","아이티센","중견기업부","6210","-80","-1.27","6300","6330","6200","364280","2274899010","123624537930","19907333"
"084850","아이티엠반도체","우량기업부","48850","-850","-1.71","49700","49800","48600","81829","4015277850","1129407798900","23119914"
"027360","아주IB투자","벤처기업부","6670","0","0.00","6640","6740","6640","516646","3454485150","795399000750","119250225"
"032080","아즈텍WB","중견기업부","2860","60","2.14","2800","2865","2760","148519","418828735","61464342940","21491029"
"013310","아진산업","중견기업부","3885","-70","-1.77","3955","3970","3860","809883","3147835210","150763571070","38806582"
"059120","아진엑스텍","벤처기업부","11750","50","0.43","11750","12000","11400","978864","11536406750","114546003000","9748596"
"158430","아톤","벤처기업부","24200","50","0.21","24250","24300","23900","13713","330687650","105356563400","4353577"
"067160","아프리카TV","우량기업부","122300","3300","2.77","121100","124900","119400","123857","15089787600","1405810004100","11494767"
"001540","안국약품","우량기업부","14600","50","0.34","14650","14650","14450","59805","870094000","190419332000","13042420"
"053800","안랩","우량기업부","72600","800","1.11","71300","72900","71200","122527","8861140000","727005873000","10013855"
"065660","안트로젠","기술성장기업부","68000","800","1.19","67200","68400","66000","94820","6402829700","640685460000","9421845"
"297570","알로이스","벤처기업부","6370","-70","-1.09","6440","6460","6330","285189","1817749950","110388367180","17329414"
"260660","알리코제약","우량기업부","10600","200","1.92","10400","10800","10250","136845","1446771550","109183975000","10300375"
"131370","알서포트","벤처기업부","9390","-100","-1.05","9520","9530","9300","717525","6742793360","500177909370","53267083"
"140670","알에스오토메이션","중견기업부","12600","450","3.70","12150","12600","12100","142846","1772595900","114699564000","9103140"
"096610","알에프세미","중견기업부","4910","60","1.24","4880","4955","4875","67084","329517245","50320950060","10248666"
"061040","알에프텍","중견기업부","8450","10","0.12","8450","8510","8420","299438","2529369820","271154238550","32089259"
