종목코드,종목명,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"013990","아가방컴퍼니","중견기업부","6440","-230","-3.45","6630","6650","6380","688637","4455044330","211795731840","32887536"
"123860","아나패스","벤처기업부","23350","350","1.52","22950","23500","22850","28435","657603950","264523580550","11328633"
"025980","아난티","중견기업부","9220","-190","-2.02","9380","9390","9210","1040682","9652371170","785828556860","85230863"
"050320","아래스","투자주의환기종목(소속부없음)","990","0","0.00","0","0","0","0","0","45205142400","45661760"
"058220","아리온","투자주의환기종목(소속부없음)","275","0","0.00","0","0","0","0","0","10717917100","38974244"
"125210","아모그린텍","기술성장기업부","13150","-100","-0.75","13250","13250","13050","37279","488917250","216932788500","16496790"
"357580","아모센스","기술성장기업부","13000","-100","-0.76","13100","13150","12800","200437","2592757000","145600988000","11200076"
"052710","아모텍","중견기업부","31200","350","1.13","30850","31300","30450","81137","2511615550","303994267200","9743406"
"074430","아미노로직스","벤처기업부","3125","-65","-2.04","3190","3230","3100","1494282","4715074945","274458887500","87826844"
"092040","아미코젠","기술성장기업부","45450","3600","8.60","41900","45850","41900","1168844","52122632200","873526729500","19219510"
"083930","아바코","우량기업부","12750","50","0.39","12800","12900","12500","75636","964888050","196513174500","15412798"
"149950","아바텍","우량기업부","19000","900","4.97","18100","19000","18000","70252","1310569300","296542500000","15607500"
"036010","아비코전자","우량기업부","7780","60","0.78","7730","7800","7650","121456","938917630","103419026520","13292934"
"050860","아세아텍","중견기업부","3355","0","0.00","3355","3370","3315","176700","592090410","75487500000","22500000"
"246720","아스타","투자주의환기종목(소속부없음)","6130","160","2.68","6040","6290","5880","179767","1101606370","70449165990","11492523"
"067390","아스트","중견기업부","8240","590","7.71","7570","8850","7520","6916251","55847333190","211728802320","25695243"
"127710","아시아경제","중견기업부","5350","-260","-4.63","5550","5550","5310","854752","4725315560","136471726900","25508734"
"154030","아시아종묘","기술성장기업부","6970","-150","-2.11","7110","7120","6970","230024","1612709720","74021183930","10619969"
"227610","아우딘퓨쳐스","중견기업부","2480","45","1.85","2440","2495","2430","111369","273710450","55003543040","22178848"
"143160","아이디스","우량기업부","26200","100","0.38","26150","26200","25700","16964","440822200","280769418000","10716390"
"054800","아이디스홀딩스","중견기업부","14000","50","0.36","13950","14150","13900","8081","113126700","144868584000","10347756"
"332370","아이디피","중견기업부","8990","-200","-2.18","9190","9200","8500","95357","853119530","59665398370","6636863"
"339950","아이비김영","중견기업부","4210","-235","-5.29","4485","4520","4200","2814400","12323362640","189225417550","44946655"
"099190","아이센스","우량기업부","30300","0","0.00","30300","30600","29800","65274","1976920700","416238311400","13737238"
"289010","아이스크림에듀","우량기업부","9310","220","2.42","9120","9310","8970","1091573","10030107280","119764184470","12864037"
"214430","아이쓰리시스템","우량기업부","19850","-50","-0.25","19750","19900","19650","22189","438135600","141069186000","7106760"
"040910","아이씨디","우량기업부","15050","-200","-1.31","15250","15250","15050","52265","789384100","271884465650","18065413"
"068940","아이씨케이","중견기업부","3820","20","0.53","3800","3840","3750","61963","234734060","132476538040","34679722"
"052860","아이앤씨","벤처기업부","4890","210","4.49","4660","5070","4660","2424143","11984671145","87349356060","17862854"
"069920","아이에스이커머스","중견기업부","3585","-45","-1.24","3600","3635","3550","44827","161240575","92587507770","25826362"
"038880","아이에이","중견기업부","1260","-5","-0.40","1270","1275","1255","1985219","2505450790","371409129000","294769150"
"307180","아이엘사이언스","중견기업부","3600","-90","-2.44","3695","3700","3595","305287","1106660225","76399282800","21222023"
"101390","아이엠","중견기업부","1325","-30","-2.21","1350","1355","1300","2683122","3532964500","82296594025","62110637"
"078860","아이오케이","중견기업부","1785","-80","-4.29","1870","1885","1740","4301868","7790773880","151658699745","84962857"
"114810","아이원스","중견기업부","9540","0","0.00","0","0","0","0","0","243300279960","25503174"
"031310","아이즈비전","중견기업부","4810","45","0.94","4770","4825","4750","149574","715083160","77887084210","16192741"
"185490","아이진","기술성장기업부","43350","2350","5.73","41000","43900","40850","531478","22567103700","714058512300","16471938"
"059100","아이컴포넌트","벤처기업부","8400","-80","-0.94","8590","8600","8390","49953","423915500","59395224000","7070860"
"262840","아이퀘스트","벤처기업부","12250","100","0.82","12150","12300","12050","20151","244849100","120785000000","9860000"
"175250","아이큐어","기술성장기업부","41350","-150","-0.36","42000","42500","41150","148061","6166414800","373515666450","9033027"
"052460","아이크래프트","중견기업부","7010","-170","-2.37","7180","7190","6960","153447","1075553230","102401631360","14607936"
"119830","아이텍","중견기업부","10400","-50","-0.48","10750","10900","10300","353198","3734859100","153211000800","14731827"
"052770","아이톡시","관리종목(소속부없음)","3180","0","0.00","0","0","0","0","0","35178772260","11062507"
"124500","아이티센","중견기업부","6270","-160","-2.49","6490","6510","6260","612657","3915019790","124818977910","19907333"
"084850","아이티엠반도체","우량기업부","47600","-700","-1.45","48000","48050","46950","48745","2315367400","1100567406400","23121164"
"027360","아주IB투자","벤처기업부","7020","40","0.57","6990","7060","6930","838400","5876505300","837136579500","119250225"
"032080","아즈텍WB","중견기업부","3025","0","0.00","3040","3090","3005","328732","1001506235","65010362725","21491029"
"013310","아진산업","중견기업부","3730","-20","-0.53","3735","3770","3720","225567","844199965","144748550860","38806582"
"059120","아진엑스텍","벤처기업부","11750","-1400","-10.65","12850","13150","11700","1345153","16681557450","114546003000","9748596"
"158430","아톤","벤처기업부","24650","300","1.23","24350","24700","24200","18279","447545550","107315673050","4353577"
"067160","아프리카TV","우량기업부","123500","300","0.24","122500","126200","122400","74559","9276763700","1419603724500","11494767"
"001540","안국약품","우량기업부","14100","50","0.36","14050","14200","13900","47426","667044050","183898122000","13042420"
"053800","안랩","우량기업부","69500","-700","-1.00","70000","70200","69500","41012","2859711900","695962922500","10013855"
"065660","안트로젠","기술성장기업부","66400","1900","2.95","64500","67100","63300","105757","6941467200","625610508000","9421845"
"297570","알로이스","벤처기업부","6250","-140","-2.19","6390","6480","6220","273829","1730740780","108308837500","17329414"
"260660","알리코제약","우량기업부","9460","90","0.96","9370","9500","9300","97328","914575650","144993618660","15327021"
"131370","알서포트","벤처기업부","12150","1050","9.46","11350","12150","11150","2157815","25431069100","647195058450","53267083"
"140670","알에스오토메이션","중견기업부","11700","-150","-1.27","11850","11900","11450","111449","1294135200","106506738000","9103140"
"096610","알에프세미","중견기업부","4890","-30","-0.61","4990","4990","4890","49976","245902310","50115976740","10248666"
"061040","알에프텍","중견기업부","7600","-210","-2.69","7830","7830","7580","450324","3435750130","243878368400","32089259"
"148250","알엔투테크놀로지","벤처기업부","15400","-50","-0.32","15450","15600","15100","22340","341842000","113752423400","7386521"
"347860","알체라","기술성장기업부","39700","-300","-0.75","40100","41950","39600","1819743","73690975400","537093121800","13528794"
"196170","알테오젠","기술성장기업부","88300","-1900","-2.11","89100","90000","87500","264511","23439992600","3724436605000","42179350"
"123750","알톤스포츠","중견기업부","5330","50","0.95","5290","5340","5280","22765","120832870","67937763010","12746297"
"085810","알티캐스트","중견기업부","2800","115","4.28","2685","2900","2660","6766803","19038635910","82863454800","29594091"
"117670","알파홀딩스","중견기업부","4275","-90","-2.06","4375","4375","4245","239719","1026944165","92669251950","21677018"
"291650","압타머사이언스","기술성장기업부","24600","600","2.50","24000","25250","24000","288727","7128183450","208266699600","8466126"
"293780","압타바이오","기술성장기업부","65900","5400","8.93","61100","66900","60800","607513","39480562900","731175854700","11095233"
"196300","애니젠","기술성장기업부","17150","300","1.78","16900","17700","16650","136944","2359315200","86198729750","5026165"
"310200","애니플러스","중견기업부","3880","-50","-1.27","3930","3935","3835","199351","774683305","114063654120","29397849"
"900100","애머릿지","관리종목(소속부없음)","3585","0","0.00","0","0","0","0","0","109692162975","30597535"
"205500","액션스퀘어","중견기업부","5950","240","4.20","5680","5960","5550","1105530","6414972040","245929237750","41332645"
"052790","액토즈소프트","벤처기업부","14950","150","1.01","14550","15150","14200","996424","14604786450","169393038100","11330638"
"290740","액트로","벤처기업부","9100","40","0.44","9090","9110","8970","13008","117703770","91591600100","10065011"
"238090","앤디포스","벤처기업부","4310","0","0.00","0","0","0","0","0","259010764550","60095305"
"092600","앤씨앤","벤처기업부","4785","90","1.92","4745","4790","4615","177865","843185460","100233787500","20947500"
"129890","앱코","중견기업부","23400","100","0.43","23400","23500","22750","36646","845510800","230103478800","9833482"
"174900","앱클론","기술성장기업부","22900","-300","-1.29","23000","23050","22700","55835","1275560000","349867780100","15278069"
