종목코드,종목명,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"300080","플리토","기술성장기업부","25500","-1600","-5.90","27100","27400","24700","216103","5569508600","132850180500","5209811"
"032580","피델릭스","벤처기업부","1545","0","0.00","1545","1560","1535","204775","316087215","51189038880","33132064"
"051380","피씨디렉트","중견기업부","11700","150","1.30","11600","11700","11550","10777","125054350","89721871200","7668536"
"241820","피씨엘","기술성장기업부","54000","-1600","-2.88","55200","55400","54000","104573","5700777800","544827438000","10089397"
"237750","피앤씨테크","중견기업부","10700","-800","-6.96","11400","11400","10500","722629","7848448000","69513620000","6496600"
"024850","피에스엠씨","중견기업부","2175","-45","-2.03","2220","2225","2170","551793","1212208440","88247636550","40573626"
"319660","피에스케이","중견기업부","42600","1350","3.27","41650","42800","41200","164579","6949756450","628989852000","14765020"
"031980","피에스케이홀딩스","중견기업부","12850","100","0.78","12750","13050","12600","122040","1557580050","277076775750","21562395"
"002230","피에스텍","중견기업부","5900","80","1.37","5840","6100","5840","220890","1316758710","116048533700","19669243"
"057880","피에이치씨","중견기업부","2795","-65","-2.27","2975","3400","2760","68143515","217010303875","225856613125","80807375"
"043370","피에이치에이","우량기업부","11600","150","1.31","11400","11850","11400","77734","905899050","243600000000","21000000"
"239890","피엔에이치테크","기술성장기업부","44350","-750","-1.66","45050","45100","43750","30660","1358809650","200285309600","4516016"
"347740","피엔케이피부임상연구센타","벤처기업부","25000","-300","-1.19","25350","25500","24850","73498","1856954450","187566100000","7502644"
"137400","피엔티","우량기업부","25800","-50","-0.19","26100","26250","25600","487962","12613491600","586722908400","22741198"
"128660","피제이메탈","중견기업부","4340","30","0.70","4255","4395","4220","984137","4248280335","107646621460","24803369"
"006140","피제이전자","우량기업부","13850","350","2.59","13900","14000","13500","64514","887751400","207750000000","15000000"
"304840","피플바이오","기술성장기업부","26400","400","1.54","26100","26850","25750","354129","9314555200","296866416000","11244940"
"062970","피피아이","벤처기업부","9240","-310","-3.25","9740","10300","9120","3431236","33400875060","86007629400","9308185"
"087600","픽셀플러스","중견기업부","8800","110","1.27","8820","8980","8740","92977","823974070","71865710400","8166558"
"161580","필옵틱스","중견기업부","12600","-100","-0.79","12700","12950","12500","141401","1790371650","260574363000","20680505"
"347770","핌스","벤처기업부","26450","50","0.19","26450","26800","25550","201081","5272215350","198583187950","7507871"
"163730","핑거","벤처기업부","19750","-50","-0.25","19950","19950","19700","49595","982611000","182470526500","9239014"
"332710","하나금융14호스팩","SPAC(소속부없음)","2190","-20","-0.90","2190","2220","2180","199505","437629040","9657900000","4410000"
"341160","하나금융15호스팩","SPAC(소속부없음)","2190","-20","-0.90","2190","2230","2175","190471","417389855","10314900000","4710000"
"343510","하나금융16호스팩","SPAC(소속부없음)","2275","40","1.79","2235","2285","2215","141185","318228820","9122750000","4010000"
"363260","하나금융17호스팩","SPAC(소속부없음)","2315","-65","-2.73","2345","2380","2305","433911","1011801630","15765150000","6810000"
"299030","하나기술","벤처기업부","70800","-800","-1.12","72600","73900","70600","311929","22493323200","525675981600","7424802"
"067310","하나마이크론","중견기업부","17750","1600","9.91","16300","18300","16150","5641332","98670643700","566844102250","31934879"
"372290","하나머스트7호스팩","SPAC(소속부없음)","3085","-35","-1.12","3120","3145","3025","295358","905419290","13277840000","4304000"
"166090","하나머티리얼즈","우량기업부","45550","2100","4.83","43600","45750","42950","247596","11162738100","898732200700","19730674"
"136480","하림","중견기업부","3300","-10","-0.30","3310","3320","3290","744012","2456756045","350492016600","106209702"
"003380","하림지주","우량기업부","10000","10","0.10","9990","10050","9930","147326","1470425710","923418200000","92341820"
"149980","하이로닉","중견기업부","6490","170","2.69","6320","6540","6280","151100","971728590","91508967550","14099995"
"013030","하이록코리아","우량기업부","17500","200","1.16","17200","17650","17150","77731","1353960800","238231560000","13613232"
"126700","하이비젼시스템","우량기업부","18600","-650","-3.38","19200","19500","18450","525871","9891003100","277923283200","14942112"
"106080","하이소닉","관리종목(소속부없음)","3110","0","0.00","0","0","0","0","0","67129875590","21585169"
"340120","하이제5호스팩","SPAC(소속부없음)","2185","20","0.92","2165","2190","2165","101570","221021465","10968700000","5020000"
"377400","하이제6호스팩","SPAC(소속부없음)","2765","-10","-0.36","2810","2850","2750","129632","360517095","14951737500","5407500"
"221840","하이즈항공","중견기업부","6100","-30","-0.49","6190","6190","6050","46256","281594570","107946618700","17696167"
"106190","하이텍팜","중견기업부","16100","400","2.55","15850","16200","15700","32759","523881750","114129390200","7088782"
"066130","하츠","우량기업부","12350","100","0.82","12250","12450","12250","89626","1110414250","158080000000","12800000"
"368770","한국9호스팩","SPAC(소속부없음)","2230","5","0.22","2250","2250","2215","82854","183957075","10726300000","4810000"
"004590","한국가구","중견기업부","7430","50","0.68","7380","7480","7320","151348","1122229780","111450000000","15000000"
"039340","한국경제TV","우량기업부","8200","10","0.12","8180","8250","8110","48101","394011880","188600000000","23000000"
"034950","한국기업평가","우량기업부","87200","0","0.00","86800","87400","86800","2532","220789700","395932820800","4540514"
"222980","한국맥널티","벤처기업부","10050","320","3.29","9930","10350","9840","752185","7605894780","105874689750","10534795"
"318000","한국바이오젠","벤처기업부","9060","20","0.22","9000","9150","8950","88995","805878170","74082034500","8176825"
"256840","한국비엔씨","벤처기업부","11200","300","2.75","11050","11300","10650","1658055","18323931500","577154323200","51531636"
"025550","한국선재","우량기업부","5940","-160","-2.62","6050","6080","5900","1138114","6797358780","145662188760","24522254"
"017890","한국알콜","우량기업부","14550","50","0.34","14500","14650","14400","182653","2652040050","314363808000","21605760"
"080720","한국유니온제약","벤처기업부","14850","-100","-0.67","15050","15050","14800","30914","459355050","117370360800","7903728"
"063570","한국전자금융","우량기업부","7800","130","1.69","7750","8190","7710","4549919","36097549480","266352278400","34147728"
"041460","한국전자인증","중견기업부","9980","120","1.22","9960","10100","9880","588040","5877625220","214163305020","21459249"
"101680","한국정밀기계","관리종목(소속부없음)","1440","0","0.00","0","0","0","0","0","12101760000","8404000"
"039740","한국정보공학","중견기업부","6370","-20","-0.31","6590","6590","6330","242249","1553463380","51077188890","8018397"
"053300","한국정보인증","중견기업부","8180","-70","-0.85","8340","8350","8130","435580","3573750340","254929700000","31165000"
"025770","한국정보통신","우량기업부","10700","-100","-0.93","10750","10850","10550","119424","1276418600","400653699700","37444271"
"310870","한국제8호스팩","SPAC(소속부없음)","2210","0","0.00","0","0","0","0","0","7558200000","3420000"
"023760","한국캐피탈","우량기업부","948","-3","-0.32","951","955","943","325267","308167704","299197878048","315609576"
"054040","한국컴퓨터","중견기업부","5580","80","1.45","5600","5740","5520","488325","2745318650","89677798200","16071290"
"050540","한국코퍼레이션","투자주의환기종목(소속부없음)","282","0","0.00","0","0","0","0","0","14321537226","50785593"
"021650","한국큐빅","중견기업부","5720","20","0.35","5690","5770","5630","75611","432195680","93525220360","16350563"
"053590","한국테크놀로지","벤처기업부","1325","-20","-1.49","1345","1355","1295","1370877","1813571780","164244114150","123957822"
"032300","한국파마","우량기업부","55000","-1600","-2.83","56000","57200","54700","318713","17689164100","599868555000","10906701"
"037230","한국팩키지","중견기업부","6440","-350","-5.15","6650","6760","6430","1151708","7595966780","161000000000","25000000"
"030520","한글과컴퓨터","우량기업부","24150","150","0.63","23950","24400","23900","224320","5428895800","601655977650","24913291"
"052600","한네트","중견기업부","10250","-200","-1.91","10700","11400","10250","2574541","28080316900","118527925000","11563700"
"256150","한독크린텍","벤처기업부","15500","-150","-0.96","15750","15750","15350","23964","370190500","130091500000","8393000"
"092460","한라IMS","벤처기업부","8670","-10","-0.12","8700","8790","8550","38729","336233590","101828959260","11744978"
"047080","한빛소프트","중견기업부","7190","20","0.28","7240","7400","7190","845339","6157152450","178167020840","24779836"
"070590","한솔인티큐브","중견기업부","3435","-15","-0.43","3430","3485","3415","49631","170592510","47676154635","13879521"
"226440","한송네오텍","벤처기업부","1935","-10","-0.51","2000","2150","1905","12292009","24985406025","104113719900","53805540"
"042520","한스바이오메드","벤처기업부","15600","-50","-0.32","15650","15750","15500","50421","787982850","157606503600","10102981"
"078350","한양디지텍","벤처기업부","8290","260","3.24","8030","8590","8030","397303","3338544040","126375926780","15244382"
"045100","한양이엔지","우량기업부","17750","500","2.90","17300","17800","17150","158897","2788828350","319500000000","18000000"
"046110","한일네트웍스","우량기업부","6810","80","1.19","6760","6940","6740","72662","494563290","81408285870","11954227"
